display_name,module_id,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,9.0,9999.0
Question 5.2.1,i4x://DelftX/ET3034TUx/problem/ae108867acd44730ab6f646aae779a36,295.0,1664.0,,,,,,,,7515.0
Question 5.2.2,i4x://DelftX/ET3034TUx/problem/4215dd6aa07546f19b788756c3317eca,347.0,1504.0,,,,,,,,7621.0
Question 5.2.3,i4x://DelftX/ET3034TUx/problem/f21297462e8341e8b5050a11a51d3bf4,461.0,1413.0,,,,,,,,7598.0
Question 5.2.4,i4x://DelftX/ET3034TUx/problem/f43c5e22ae8c478fb4d83257557e4de0,580.0,125.0,968.0,,,,,,,7801.0
Question 5.3.1,i4x://DelftX/ET3034TUx/problem/ca36d8330a4f4db9a5c4de868237b76f,208.0,1664.0,,,,,,,,7530.0
Question 5.4.1,i4x://DelftX/ET3034TUx/problem/4e78e9bbc676404eb360dd7475816be3,338.0,1302.0,,,,,,,,7734.0
Question 5.4.2,i4x://DelftX/ET3034TUx/problem/4f21c6b37f194baa92652613044d0f8d,329.0,1367.0,,,,,,,,7681.0
Question 5.4.3,i4x://DelftX/ET3034TUx/problem/f73af2b268634ba0add23884ff6eba36,120.0,1565.0,,,,,,,,7692.0
Question 5.4.4,i4x://DelftX/ET3034TUx/problem/f2773f43126f419e84307fd07be4cdaa,403.0,1235.0,,,,,,,,7739.0
Question 5.5.1,i4x://DelftX/ET3034TUx/problem/a09156ca1dc7415d9dc12f900fca198f,227.0,1444.0,,,,,,,,7719.0
Question 5.5.2,i4x://DelftX/ET3034TUx/problem/fc7806c794554f5683278c8be9bb8ad5,384.0,1222.0,,,,,,,,7784.0
5.1 Micromorph Module,i4x://DelftX/ET3034TUx/problem/b654be3f3cd74eebab43e3dcb91a319c,876.0,2597.0,,,,,,,,5623.0
5.2 CIGS and CdTe Fabrication,i4x://DelftX/ET3034TUx/problem/c77b3f0b015b4cd1b154542874adeab4,908.0,2476.0,,,,,,,,5709.0
5.3 Triple Junction JV Curve,i4x://DelftX/ET3034TUx/problem/31e4677952b942ef9e6dcbd339463ba9,851.0,2579.0,,,,,,,,5666.0
5.4 EQE of a Tandem Cell,i4x://DelftX/ET3034TUx/problem/91d54784992b41fbb5e57f2f67fd95a3,699.0,470.0,2014.0,,,,,,,5912.0
EQE of a Tandem Cell II,i4x://DelftX/ET3034TUx/problem/4d1e1b5dc68e434dbc8b6a6efc053c42,725.0,2520.0,,,,,,,,5850.0
EQE of a Tandem Cell III,i4x://DelftX/ET3034TUx/problem/d0994409696947308afa8423cc3dc9b0,766.0,355.0,206.0,1747.0,,,,,,6020.0
5.5 Dye Sensitized Solar Cell,i4x://DelftX/ET3034TUx/problem/92e21db7c2aa42e3a3c961f278fbd73d,212.0,478.0,560.0,1935.0,,,,,,5908.0
Question 6.1.1,i4x://DelftX/ET3034TUx/problem/22a5bf8c83074dfcafc9e7cd92b069db,166.0,1699.0,,,,,,,,6526.0
Question 6.1.2,i4x://DelftX/ET3034TUx/problem/5b1d0c7caa584f1bb89ac14984ed4220,249.0,1589.0,,,,,,,,6553.0
Question 6.2.1,i4x://DelftX/ET3034TUx/problem/9729e1d45ed744ba9a6b3fde5d592bab,352.0,131.0,1146.0,,,,,,,6684.0
Question 6.2.2,i4x://DelftX/ET3034TUx/problem/72c9f435238a44ba9223f26749cf574e,616.0,903.0,,,,,,,,6794.0
Question 6.2.3,i4x://DelftX/ET3034TUx/problem/626212ca05294b00a5e53e4795c336e8,404.0,1357.0,,,,,,,,6552.0
Question 6.2.4,i4x://DelftX/ET3034TUx/problem/b5c659e0fe37458ca5192cafb31a9f32,145.0,1509.0,,,,,,,,6660.0
Question 6.2.5,i4x://DelftX/ET3034TUx/problem/9fb0c9b309d744fd9578ae9fb2ac60d4,687.0,74.0,726.0,,,,,,,6827.0
Question 6.2.6,i4x://DelftX/ET3034TUx/problem/d8bdc1549cc1454d91a8e76820db8235,750.0,184.0,732.0,,,,,,,6648.0
Question 6.2.7,i4x://DelftX/ET3034TUx/problem/0c3480cd38ea47d68dc7a478e109b6c0,271.0,1306.0,,,,,,,,6737.0
Question 6.2.8,i4x://DelftX/ET3034TUx/problem/eedb17452b534c97b42e964f54ea8f27,356.0,1141.0,,,,,,,,6818.0
Question 6.2.9,i4x://DelftX/ET3034TUx/problem/6643e9a20a824e4289a9181a95e5fe3c,399.0,16.0,934.0,,,,,,,6966.0
Question 6.3.1,i4x://DelftX/ET3034TUx/problem/1e13baea78044e1292335401fc929b10,135.0,84.0,119.0,932.0,,,,,,7011.0
Question 6.3.2,i4x://DelftX/ET3034TUx/problem/5994646aae47486f928d9b35eab3951f,165.0,201.0,831.0,,,,,,,7084.0
Question 6.3.3,i4x://DelftX/ET3034TUx/problem/c2af746fa57e4cc09bd0aca9d0b1f424,451.0,707.0,,,,,,,,7123.0
Question 6.3.4,i4x://DelftX/ET3034TUx/problem/02a51d5dfb1a4a25b11890659971926b,217.0,974.0,,,,,,,,7090.0
1. Manufacturing of Mono-Crystalline Silicon,i4x://DelftX/ET3034TUx/problem/38a0fd8f1b704f96a1e7b243b9e9cd1d,455.0,2745.0,,,,,,,,4099.0
2. Effect of By-pass Diodes,i4x://DelftX/ET3034TUx/problem/c6a67cb0b7a84c75ba9400529729c462,93.0,24.0,41.0,2798.0,,,,,,4343.0
3. Triple Junction Solar Cell - I,i4x://DelftX/ET3034TUx/problem/05699edaf3494fa08b0019826c392ecc,260.0,46.0,46.0,2245.0,,,,1.0,,4701.0
Triple Junction Solar Cell - II,i4x://DelftX/ET3034TUx/problem/bd48446024cd4ee4ab5b4b1604a90d91,690.0,2152.0,,,,,,,,4455.0
Triple Junction Solar Cell - III,i4x://DelftX/ET3034TUx/problem/5fad0834c4bf4db086d0ce11ab9937f3,302.0,48.0,24.0,1957.0,,,,,,4966.0
Triple Junction Solar Cell - IV,i4x://DelftX/ET3034TUx/problem/602ccb45f6864a2c930a2dba353ec34d,419.0,1713.0,,,,,,,,5165.0
4. Up Converters - I,i4x://DelftX/ET3034TUx/problem/503993457f7c439d8c7a1e67a8467e95,692.0,1965.0,,,,,,,1.0,4641.0
UP CONVERTERS - II,i4x://DelftX/ET3034TUx/problem/48bcf3f2b2af45ee8e6b6431950713b5,280.0,158.0,1669.0,,,,,,,5190.0
UP CONVERTERS - III,i4x://DelftX/ET3034TUx/problem/41a345aaa1fc4eeabb8ef068a00a1329,422.0,2105.0,,,,,,,,4770.0
UP CONVERTERS - IV,i4x://DelftX/ET3034TUx/problem/044870a4644b41de8a471460bde67920,312.0,200.0,1449.0,,,,,,,5336.0
UP CONVERTERS - V,i4x://DelftX/ET3034TUx/problem/36cf97a840f447ecafd4934735a68ad8,306.0,2184.0,,,,,,,,4807.0
UP CONVERTERS - VI,i4x://DelftX/ET3034TUx/problem/5af64346300047d9ad5e876bbc9ab43a,221.0,168.0,1521.0,,,,,,,5387.0
5. Solar Water Heating Systems - I,i4x://DelftX/ET3034TUx/problem/bb1860915261404d91e7004fa5c2cb4d,87.0,94.0,143.0,2061.0,1.0,,,,,4913.0
5. Solar Water Heating Systems - II,i4x://DelftX/ET3034TUx/problem/3696e56a44f4469097ff7f41c7c9ff77,146.0,527.0,1577.0,,,,,,,5047.0
5. Solar Water Heating Systems - III,i4x://DelftX/ET3034TUx/problem/f3c441f76dc24187bd6a984943358c22,390.0,2194.0,,,,,,,,4713.0
6. Solar Fuels,i4x://DelftX/ET3034TUx/problem/42924720a86841c493f0f48a879530f8,172.0,560.0,1997.0,,,,,,,4570.0
Question 7.1.1,i4x://DelftX/ET3034TUx/problem/3a505cfaabba4f06a63bc7dfb04579a4,139.0,1667.0,,,,,,,,5113.0
Question 7.2.1,i4x://DelftX/ET3034TUx/problem/2bbaf603b2564d64aa3a4e08111376b3,107.0,18.0,34.0,1462.0,,,,,,5240.0
Question 7.2.2,i4x://DelftX/ET3034TUx/problem/70c03f70bb7541aaab0dac9727369b4b,477.0,1071.0,,,,,,,,5313.0
Question 7.2.2 a,i4x://DelftX/ET3034TUx/problem/169198f023b94acea4813f137cbd87ed,171.0,1574.0,,,,,,,,5082.0
Question 7.2.2 b,i4x://DelftX/ET3034TUx/problem/6b31af96611f4bfc870596d7484398a5,365.0,194.0,1237.0,,,,,,,5031.0
7.3.1,i4x://DelftX/ET3034TUx/problem/97e607a840ed45af90ae122d2d14447b,262.0,1451.0,,,,,,,,5105.0
7.3.2,i4x://DelftX/ET3034TUx/problem/e30a2732c13c4e9f8dba640de086687b,222.0,1379.0,,,,,,,,5217.0
Question 7.3.3,i4x://DelftX/ET3034TUx/problem/7ef1203dbfe7426b878d685c00fdfb89,485.0,954.0,,,,,,,,5379.0
Question 7.4.1,i4x://DelftX/ET3034TUx/problem/9f0b2b00ec6b47048f29edd66b2e51ad,127.0,1314.0,,,,,,,,5348.0
Question 7.4.2,i4x://DelftX/ET3034TUx/problem/4888f26dde414340b9679a5b15c8b09d,140.0,1255.0,,,,,,,,5394.0
Question 7.5.1,i4x://DelftX/ET3034TUx/problem/e8b0e1ef6933487b8c0d1812fe327748,107.0,1353.0,,,,,,,,5326.0
Question 7.5.2,i4x://DelftX/ET3034TUx/problem/1d22e5652d6b4c8a979b3c3e955fb6a2,76.0,1368.0,,,,,,,,5342.0
7.5.3,i4x://DelftX/ET3034TUx/problem/aef7b9dd24ff47629a63b382b4cdce59,226.0,179.0,196.0,86.0,883.0,,,,,5216.0
7.5.4,i4x://DelftX/ET3034TUx/problem/b31b31045b9e4cf7a9bf2c73cc002d9b,150.0,1099.0,,,,,,,,5537.0
Temperature effect,i4x://DelftX/ET3034TUx/problem/e5d695d3c2e8494e8ad5e3af92c527c0,391.0,99.0,2039.0,,,,,,,3993.0
"IV, PV curve and operating point",i4x://DelftX/ET3034TUx/problem/df885f1807e3415abd9ff19866ad7cdf,1139.0,1312.0,,,,,,,,4071.0
MPPT Algorithms,i4x://DelftX/ET3034TUx/problem/86fb9c31b3684992be55f894a073f775,674.0,1748.0,,,,,,,,4100.0
Inverter,i4x://DelftX/ET3034TUx/problem/e23da3ab75a847998c4d6703bc9c1308,504.0,1991.0,,,,,,,,4027.0
Batteries,i4x://DelftX/ET3034TUx/problem/0d4cf231121d4232b0f09df7ebcf1bb0,305.0,45.0,28.0,25.0,77.0,1981.0,,,,4061.0
Question 8.1.1,i4x://DelftX/ET3034TUx/problem/1c91e08df08c4655a6f433a7d43b6b7e,201.0,88.0,47.0,1111.0,,,,,,4472.0
Question 8.1.2,i4x://DelftX/ET3034TUx/problem/0a3718d927954dd7bb4dfbde7ae65e49,373.0,120.0,902.0,,,,,,,4524.0
Question 8.1.3,i4x://DelftX/ET3034TUx/problem/001d77c622084285ba1fea4cbd4bea80,408.0,79.0,882.0,,,,,,,4550.0
8.2.1 Grid-Connected PV System - 1,i4x://DelftX/ET3034TUx/problem/2a3043d05cf04d4d88400baa4ab52ed7,70.0,1028.0,,,,,,,,4725.0
8.2.2 Grid-Connected PV System  - 2,i4x://DelftX/ET3034TUx/problem/0c007431b6b5419ea9c97626d036bbae,88.0,1002.0,,,,,,,,4733.0
Question 8.3.1,i4x://DelftX/ET3034TUx/problem/abf0ba0885d34dee9d7dc9a5594f02ff,268.0,854.0,,,,,,,,4694.0
Question 8.3.2,i4x://DelftX/ET3034TUx/problem/4e9cccf28c0843d7956c1bd26c4a2625,113.0,31.0,894.0,,,,,,,4778.0
8.4.1 Environmental Considerations,i4x://DelftX/ET3034TUx/problem/054a33007f0943048ecfc754e9797416,244.0,57.0,104.0,927.0,,,,,,4466.0
1. Modules in PV Systems - Temperature effect,i4x://DelftX/ET3034TUx/problem/23ee477971084a94b655dc0c7e63587e,92.0,96.0,1874.0,,,,,,,3263.0
2. MPPT Concepts,i4x://DelftX/ET3034TUx/problem/391e254c2dbc4517b1eaaedf570b5291,442.0,1748.0,,,,,,,,3135.0
3. Batteries in PV Systems I,i4x://DelftX/ET3034TUx/problem/59571f0450964e459178189a4b4b8c34,41.0,50.0,91.0,1901.0,,,,,,3242.0
3. Batteries in PV Systems II,i4x://DelftX/ET3034TUx/problem/e4d8d96d13e846b7866481aebe244f48,29.0,17.0,40.0,1949.0,,,,,,3290.0
4. Standalone PV System I,i4x://DelftX/ET3034TUx/problem/e49e75df3de3498ab5d8519f708ec2c9,41.0,16.0,202.0,1781.0,,,,,,3285.0
4. Standalone PV System II,i4x://DelftX/ET3034TUx/problem/105aaa1b083540f5bc18485329550c75,116.0,1821.0,,,,,,,,3388.0
4. Standalone PV System III,i4x://DelftX/ET3034TUx/problem/7e347d3253694438930e278ce4020d23,129.0,186.0,1622.0,,,,,,,3388.0
5. Economics of PV Systems,i4x://DelftX/ET3034TUx/problem/522b2329552948afbb5d7afef9aa803c,736.0,1477.0,,,,,,,,3112.0
6. Environmental Considerations of PV Systems,i4x://DelftX/ET3034TUx/problem/f02ba7fe646a4defa63291eb197f78ec,38.0,184.0,84.0,1654.0,,,,,,3365.0
Rayleigh Film,i4x://DelftX/ET3034TUx/problem/050b072b21c54517a39627c92f01a685,,,,,,,,,,5.0
Destructive interference,i4x://DelftX/ET3034TUx/problem/bdf1b126b84c4feda40c24c99e694379,,,,,,,,,,5.0
Critical Angle,i4x://DelftX/ET3034TUx/problem/6a3065f5c165496f84a1829d5f254532,,,,,,,,,,5.0
thickness,i4x://DelftX/ET3034TUx/problem/55085c92a8b7442c8906d43f6e0cd8f4,,,,,,,,,,5.0
Multiple Choice,i4x://DelftX/ET3034TUx/problem/a8eb6a1bb04a414093c0b419b985109c,,,,,,,,,,5.0
Blank Common Problem,i4x://DelftX/ET3034TUx/problem/5064be4538fc47dca66a8d75d84c78f0,,,,,,,,,,5.0
Blank Common Problem,i4x://DelftX/ET3034TUx/problem/43bd7eda94d3435f9016ee558def0a22,,,,,,,,,,5.0
Blank Common Problem,i4x://DelftX/ET3034TUx/problem/2dd4e955134d451babd1a286fbc1e153,,,,,,,,,,5.0
blank,i4x://DelftX/ET3034TUx/problem/b9eef824dcd240f9a23e5be0b0d530cc,,,,,,,,,,5.0
Exercise 2,i4x://DelftX/ET3034TUx/problem/4119b3142a8e4574bfcc917560c10c0a,,,,,,,,,,5.0
Exercise 3,i4x://DelftX/ET3034TUx/problem/dc40a7733858410fa96b2334ef789f1e,,,,,,,,,,5.0
Exercise 4,i4x://DelftX/ET3034TUx/problem/e3f9d2869fad454885cb1f64a4684ad8,,,,,,,,,,5.0
Exercise 6,i4x://DelftX/ET3034TUx/problem/0f06435992fb46d4be88377276406d4e,,,,,,,,,,5.0
